Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
11.125363199735375, 3.55869, 1.36696, 1, 3, 5409391, 5409392
9.734340074844454, 5.60611, 14.00722, 1, 3, 5474130, 5474131
7.574256845676587, 5.75292, 3.14379, 1, 3, 5592606, 5592608
7.608778204511282, 5.606998, 7.8799864, 1, 3, 5658789, 5658791
6.419646500595945, 5.33435, 12.6408, 1, 3, 5732027, 5732030
3.0694934273012677, 0.642183, 8.710131, 1, 3, 5787699, 5787701
9.726294649755005, 1.53317, 0.15238, 1, 3, 5836741, 5836742
14.103162792410785, 13.0377, 1.444801, 1, 3, 5977849, 5977850
1.2159786891436397, 0.144545, 9.14612, 1, 3, 6085292, 6085295
5.21569004876244, 0.233583, 22.4367, 1, 3, 6091365, 6091366
14.136384225043003, 13.0047, 1.8435389999999998, 1, 3, 6120103, 6120106
2.51335801526227, 0.91966754, 4.06768, 1, 3, 6126695, 6126697
5.759668954537801, 4.6899496, 3.41154, 1, 3, 6132561, 6132564
146.93914244186772, 11.461736, 0.374632, 1, 3, 6213582, 6213581
14.896336841597531, 10.0287, 11.4234, 1, 3, 6381711, 6381712
24.05220173840587, 22.8601, 2.427342, 1, 3, 6419389, 6419390
4.948413324279386, 1.46558, 5.42315, 1, 3, 6449334, 6449335
15.603193604768421, 14.412377, 1.9715090000000002, 1, 3, 6523138, 6523141
5.1004346630877535, 3.07284, 0.0526392, 1, 3, 6562952, 6562954
5.466699553551734, 2.92534, 0.557978, 1, 3, 6597004, 6597006
2.7647621544019785, 0.516979, 0.0822084, 1, 3, 6670347, 6670349
3.7670369405122983, 2.63133, 9.329972, 1, 3, 6714904, 6714907
17.880622907046927, 16.098938, 0.628518, 1, 3, 7019511, 7019510
15.3264597754453, 13.3414, 15.1604, 1, 3, 7040200, 7040202
6.39511800709829, 0.207476, 2.79003, 1, 3, 7229053, 7229054
1.3742823716021348, 0.2323145, 3.2995, 1, 3, 7301053, 7301056
18.61190988047781, 10.8932, 3.4396858000000003, 1, 3, 7331064, 7331065
71.91833074841998, 0.801155, 3.49978, 1, 3, 7486467, 7486466
1.5485070889313874, 0.462903, 4.30227, 1, 3, 7493282, 7493285
5.324474268230233, 0.815749, 1.93311, 1, 3, 7577588, 7577589
60.05569535993311, 52.581247000000005, 0.0176651, 1, 3, 7795240, 7795214
29.81945265030572, 26.4163028, 1.36331, 1, 3, 7896464, 7896465
8.066188665032428, 5.79038, 8.70663, 1, 3, 7970918, 7970920
6.375920529281871, 5.16641, 8.8005387, 1, 3, 7974178, 7974181
21.533491018960376, 14.01651, 10.1408, 1, 3, 8038317, 8038318
43.555113704289624, 4.6725, 0.7121865000000001, 1, 3, 8074283, 8074281
8.838768919637573, 7.22011, 1.03062, 1, 3, 8101661, 8101663
2.441967496575103, 0.179011, 3.98793, 1, 3, 8105695, 8105696
18.436263270522772, 14.29608, 4.4459, 1, 3, 8221637, 8221638
35.390520563230666, 1.17092, 1.41978, 1, 3, 8239522, 8239521
9.27655950128235, 6.872873, 12.742729299999999, 1, 3, 8325708, 8325710
1.768473870157436, 0.753987, 0.440126, 1, 3, 8391070, 8391071
6.011861592119317, 0.946714, 2.31196, 1, 3, 8403848, 8403849
11.01287442264777, 7.024210200000001, 6.136553500000001, 1, 3, 8530330, 8530331
26.589114961275186, 25.5369, 0.818342, 1, 3, 8565123, 8565126
21.422398988954114, 6.194412, 1.58475569, 1, 3, 8608336, 8608334
3.0469740692527694, 1.09822, 1.0103, 1, 3, 8622462, 8622464
3.3886912461618977, 1.19481, 0.5183800000000001, 1, 3, 8629300, 8629298
181.17462870507734, 0.408271, 2.53003, 1, 3, 8649691, 8649690
12.636819279448332, 11.5364, 18.2912547, 1, 3, 8734702, 8734705
148.77171387989642, 0.830662, 1.5029, 1, 3, 8747296, 8747295
37.984197870366984, 8.3665, 1.639647068, 1, 3, 8787125, 8787123
2.269404692958801, 0.264474, 3.85386, 1, 3, 8812412, 8812414
5.664472254015664, 4.19351, 0.13737675000000002, 1, 3, 8823278, 8823271
18.871412728909604, 16.50195, 0.218014, 1, 3, 8910746, 8910748
152.8267046214653, 18.6807, 4.726929999999999, 1, 3, 8956477, 8956476
9.354481030304555, 1.58272, 4.520472, 1, 3, 8957349, 8957350
22.465020738111207, 16.4205, 0.4263481, 1, 3, 8992390, 8992386
7.960596066642438, 1.02061, 4.39502, 1, 3, 9060127, 9060128
6.630747984179266, 4.77929, 5.27903, 1, 3, 9081669, 9081671
9.680940572179338, 1.3922340000000002, 1.67853, 1, 3, 9114502, 9114501
21.72937117332674, 19.7140475, 3.73838, 1, 3, 9148180, 9148182
5.790237933254502, 2.996197, 7.589832, 1, 3, 9278294, 9278295
3.315217696083778, 0.5336652799999999, 8.327383, 1, 3, 9288751, 9288752
10.174448123753109, 9.16308, 5.04014, 1, 3, 9315803, 9315805
19.373058427916817, 11.882636, 4.93506, 1, 3, 9368121, 9368122
10.295246764129615, 2.28427, 34.61667, 1, 3, 9440349, 9440350
2.384605494586026, 1.15159, 1.00262, 1, 3, 9466924, 9466925
2.8280266909014244, 1.12508, 2.527933, 1, 3, 9468831, 9468832
4.688696473913296, 2.77571, 9.06577, 1, 3, 9492686, 9492688
5.807999013748599, 3.61596, 15.59209, 1, 3, 9722026, 9722028
1.8751116136770634, 0.582313, 7.03876, 1, 3, 9754219, 9754221
12.212977519149717, 10.3794, 5.70257, 1, 3, 9782984, 9782986
1.6806091883719319, 0.315939, 1.66905, 1, 3, 9814666, 9814668
8.726967428626608, 3.25019, 4.72577, 1, 3, 9847672, 9847673
7.750122906189176, 0.418826, 3.0407572, 1, 3, 9851765, 9851766
17.813909786847944, 14.460794, 4.19937491, 1, 3, 9864111, 9864112
15.185191397600647, 13.2802, 17.083, 1, 3, 9919092, 9919094
2.5527717550228317, 0.402079, 2.05703, 1, 3, 9958999, 9959001
72.66632781591056, 0.030343, 0.0582966, 1, 3, 9973358, 9973355
5.980904015779288, 3.84651, 4.56336, 1, 4, 98019, 98020
7.2322464991905235, 6.19982, 0.194825, 1, 4, 102648, 102651
42.575885537209956, 0.664314, 0.539737, 1, 4, 248948, 248946
67.48130419692052, 19.2658, 2.47741, 1, 4, 309624, 309623
2.7896713698553413, 1.6648738, 0.92801, 1, 4, 335667, 335670
4.686319540857426, 2.80723692, 0.215803, 1, 4, 359262, 359264
17.414038410947228, 1.01814, 3.4235218, 1, 4, 378991, 378990
5.282740518628884, 4.1375807, 0.334398, 1, 4, 482270, 482273
2.1881365863753217, 1.16742, 11.56797, 1, 4, 496457, 496460
2.8864630613225017, 1.78847, 0.797381, 1, 4, 583237, 583239
3.0440525700688568, 1.9175, 0.0575525, 1, 4, 617981, 617973
16.82758657013551, 3.52298, 0.149573, 1, 4, 767022, 767018
6.899855730360173, 4.60639, 0.740333, 1, 4, 783730, 783731
4.623836503784219, 2.77586, 12.4156, 1, 4, 786966, 786968
14.045531464771102, 12.7321, 0.315621, 1, 4, 798264, 798263
8.05468481572143, 3.23769, 14.5535, 1, 4, 803949, 803950
2.7815472245746378, 0.793699, 4.43774, 1, 4, 862868, 862870
1.4150291959969081, 0.3097633, 0.0032702, 1, 4, 944217, 944215
2.5379880114096522, 1.08766, 0.0347905, 1, 4, 990848, 990850
8.667754357499575, 6.3934500000000005, 4.15888, 1, 4, 1003999, 1004001
11.498225606618348, 10.47, 0.256365, 1, 4, 1007059, 1007062
11.90140251786113, 5.65661, 4.94635, 1, 4, 1203794, 1203795
20.811974184540645, 19.215658, 0.260744, 1, 4, 1206818, 1206820
4.501641262017529, 0.58022, 0.260744, 1, 4, 1206819, 1206820
20.055914566496313, 13.3628, 0.345168, 1, 4, 1402397, 1402398
12.45866035289157, 11.3103, 1.7475771, 1, 4, 1458041, 1458044
37.04319088207001, 27.8969, 1.352827488, 1, 4, 1535640, 1535638
1250.748400627881, 2.70638, 0.420404, 1, 4, 1661019, 1661015
19.516756994662614, 0.73943043, 1.168695, 1, 4, 1765955, 1765953
16.73737876945097, 15.4062, 10.167200000000001, 1, 4, 1811247, 1811249
14.479941353555319, 12.6534, 2.5625039999999997, 1, 4, 1824024, 1824026
3.4410347252105566, 1.35239, 0.900172, 1, 4, 1838495, 1838497
10.353285228535697, 0.864532, 0.345657, 1, 4, 1862889, 1862884
5.653312517584368, 4.52667, 0.0841576, 1, 4, 1893527, 1893530
4.528624548413177, 2.69501, 8.715162648, 1, 4, 1930277, 1930279
28.498056494057437, 26.4337, 9.82373, 1, 4, 1967572, 1967574
2.14919978623152, 0.2356414, 0.236682, 1, 4, 2069548, 2069544
14.89092423789998, 10.3686, 0.11994993, 1, 4, 2230883, 2230874
2325.1114071306447, 6.309044999999999, 8.934035, 1, 4, 2260799, 2260798
14.156498958247198, 11.9692, 4.5638, 1, 4, 2327124, 2327125
30.379799845021694, 6.02377, 0.9285296000000001, 1, 4, 2337701, 2337698
24.919719753963705, 23.89722, 7.02704, 1, 4, 2383148, 2383151
2.24272816820303, 1.2098, 6.4422, 1, 4, 2447489, 2447492
18.419201007864558, 0.42327, 3.832554, 1, 4, 2499246, 2499245
18.2084052837605, 11.3551988, 1.18184, 1, 4, 2523181, 2523180
16.96388555522151, 10.1087, 1.18184, 1, 4, 2523181, 2523180
14.813244439101481, 11.9552, 1.42873, 1, 4, 2543347, 2543348
45.7230152346923, 44.6757, 19.802690000000002, 1, 4, 2585188, 2585191
6.562200944130836, 5.47976, 0.254282, 1, 4, 2677694, 2677696
1.9707701858054634, 0.8500190000000001, 2.199995, 1, 4, 2802867, 2802868
2.427172959487166, 1.32531, 11.9646349, 1, 4, 2811052, 2811055
1.377709924728947, 0.269883, 10.119250000000001, 1, 4, 2876064, 2876067
2.747955896337203, 0.153755, 1.54827, 1, 4, 2877845, 2877847
21.637919777000093, 9.186752, 0.35203297, 1, 4, 2880877, 2880872
14.073192946678319, 12.0565, 0.51707, 1, 4, 2920942, 2920944
16.473483056432542, 11.553, 7.2841, 1, 4, 2938088, 2938089
10.883199449514564, 3.46501, 2.379645, 1, 4, 2959308, 2959309
13.561194989687237, 6.09488, 1.204985, 1, 4, 2963425, 2963426
19.16906256246898, 0.705972, 1.13783, 1, 4, 2974888, 2974887
11.315443006051169, 8.82405, 3.00402, 1, 4, 3005141, 3005142
11.913124155492483, 8.9627891, 11.1398, 1, 4, 3014989, 3014990
11.115629785658598, 10.0212, 0.216721, 1, 4, 3146233, 3146232
81.78728490670221, 9.9769133, 6.38674, 1, 4, 3163712, 3163711
6.991725283282449, 1.01319, 10.6651, 1, 4, 3328718, 3328719
17.308567093824763, 15.1047, 1.23176, 1, 4, 3403435, 3403436
3.1382951316506933, 0.730633, 0.947835, 1, 4, 3465924, 3465926
23.88017613695854, 2.03831, 2.04056, 1, 4, 3672663, 3672662
7.3373462000387235, 2.55715, 1.2664279999999999, 1, 4, 3752727, 3752726
11.589965883719856, 10.3278, 0.2587046, 1, 4, 3799321, 3799318
3.6233494481580237, 1.12213, 0.129171, 1, 4, 3814551, 3814547
7.43585719213354, 1.00542, 3.4894166999999996, 1, 4, 3950567, 3950568
6.001644847087732, 3.61666, 6.51085, 1, 4, 4146929, 4146931
61.63243328124338, 53.13333, 0.685783, 1, 4, 4150364, 4150362
3.3054104102194515, 1.96959, 5.503432999999999, 1, 4, 4185604, 4185606
1.5130474122975102, 0.442663, 3.16526, 1, 4, 4230016, 4230018
22.143789117680512, 20.2848, 12.77966385, 1, 4, 4230886, 4230888
9.24794831314398, 6.9747543, 2.423879, 1, 4, 4259299, 4259301
14.196733959466314, 13.00855, 7.9030695, 1, 4, 4486597, 4486599
9.177065977335246, 7.75052, 8.54073, 1, 4, 4513734, 4513736
14.912517202335266, 7.038109209999999, 0.328954, 1, 4, 4760846, 4760847
2.1706186457711283, 1.12461, 8.01699, 1, 4, 4895114, 4895117
12.42944714868213, 8.71731, 3.56475, 1, 4, 4959800, 4959801
4.949212850668459, 3.77724, 5.645137, 1, 4, 5023529, 5023532
6.480790241535146, 5.303432, 1.52822, 1, 4, 5069214, 5069217
9.344911999540159, 8.15725, 19.2856, 1, 4, 5070755, 5070758
11.383829411585793, 8.30367, 2.02716, 1, 4, 5082504, 5082505
5.783567096254956, 1.5409650000000001, 24.4551885, 1, 4, 5213119, 5213120
2.9978073428871994, 0.714745, 5.1584765, 1, 4, 5242838, 5242840
39.19081099438324, 4.86102008, 0.248656, 1, 4, 5297891, 5297889
9.18960759996196, 8.17981, 1.77415, 1, 4, 5315540, 5315543
15.96156025028506, 13.8306, 10.0435211, 1, 4, 5441918, 5441920
2.182569053662405, 0.0620712, 0.541294, 1, 4, 5449600, 5449602
1.6236254127650227, 0.622554, 19.8961, 1, 4, 5501820, 5501823
7.02546857969071, 2.48626, 5.73034, 1, 4, 5510895, 5510896
15.429566929598309, 14.12768, 0.448593, 1, 4, 5596400, 5596401
7.868113928507796, 6.62732, 0.709128, 1, 4, 5604214, 5604216
7.961795103541135, 5.86209, 16.2639, 1, 4, 5716585, 5716587
93.02162782043115, 6.2542708000000005, 0.2996305, 1, 4, 5917267, 5917261
86.90742201214243, 0.139409, 0.2996305, 1, 4, 5917267, 5917261
46.458875083903195, 21.0442, 1.59445, 1, 4, 6002122, 6002121
6.313007488626226, 0.0451947, 8.474994500000001, 1, 4, 6045629, 6045630
7.086153818651837, 0.354182, 4.3115556, 1, 4, 6228647, 6228648
32.51130782872269, 5.58477, 0.588327, 1, 4, 6270896, 6270895
10.156850653168362, 7.68767, 6.236904, 1, 4, 6420413, 6420415
20.73576531855531, 18.4904, 10.4868, 1, 4, 6492561, 6492563
14.603326834789186, 5.37116, 1.38601, 1, 4, 6584535, 6584534
6.798907329113945, 4.28389, 1.19003, 1, 4, 6609916, 6609918
3.325981578636629, 2.22441, 9.3682142, 1, 4, 6610673, 6610676
13.948000219645337, 6.39762, 1.37679, 1, 4, 6701311, 6701312
2.517851938937042, 0.721137, 0.0432271, 1, 4, 6768466, 6768463
2.492979854946725, 0.212644, 13.629990000000001, 1, 4, 6805382, 6805384
62.83365513336412, 18.32515193, 1.05024886, 1, 4, 6876799, 6876796
13.607264508914454, 12.3989253, 8.063495, 1, 4, 6912051, 6912054
5.562113241775364, 0.372335, 0.62978174, 1, 4, 6943648, 6943645
10.02189190516026, 5.23416, 1.40862, 1, 4, 7038897, 7038898
8.139949249357073, 6.51117, 0.194149, 1, 4, 7101606, 7101608
6.809287596247145, 0.589917, 0.618928, 1, 4, 7118757, 7118756
2.1616742830456133, 1.02106, 4.18248, 1, 4, 7127140, 7127143
4.373677317938245, 0.33509, 0.50834, 1, 4, 7177285, 7177282
3.1973518851963263, 2.041391, 0.7065599, 1, 4, 7267821, 7267824
15.245712821643906, 13.8999861, 2.65957, 1, 4, 7373923, 7373924
132.26368528283228, 0.339218, 0.384826, 1, 4, 7401956, 7401953
16.68483925647422, 12.4441, 3.23795, 1, 4, 7439076, 7439076
9.73634418192114, 3.277177, 11.3315315, 1, 4, 7454919, 7454920
1.732157063297791, 0.0679465, 13.26303849, 1, 4, 7505142, 7505144
2.4817399107154188, 0.505141, 2.75664, 1, 4, 7524395, 7524397
16.032722494119866, 8.8833, 4.08577887, 1, 4, 7622453, 7622454
10.867259620252753, 6.08899, 1.56728, 1, 4, 7633855, 7633854
6.217416876040602, 3.8677, 1.4158281000000001, 1, 4, 7707654, 7707656
2.6709919436694918, 0.10512996, 4.35365, 1, 4, 7720428, 7720429
7.020422874462724, 1.59408, 1.21741, 1, 4, 7750923, 7750924
3.010130598402043, 1.42854, 2.59287261, 1, 4, 7839023, 7839025
16.122288027320792, 13.98537, 7.08032, 1, 4, 8000497, 8000499
5.575454509986685, 3.94318, 9.013799, 1, 4, 8084753, 8084755
14.394266128317668, 8.1327, 3.10729, 1, 4, 8104807, 8104808
89.49665059802874, 20.3685, 4.39948, 1, 4, 8113049, 8113048
5.966766320058923, 4.754011, 0.780687, 1, 4, 8269099, 8269102
13.936217136471328, 6.58665, 36.30366, 1, 4, 8280839, 8280840
2.0225656740741442, 0.325046, 0.855091, 1, 4, 8416707, 8416709
5.111585065099575, 2.97409, 10.5232, 1, 4, 8476796, 8476798
30.418089417738997, 24.6953, 0.530823, 1, 4, 8513753, 8513754
1.526178859161405, 0.118074, 2.36687, 1, 4, 8550619, 8550621
3.270555736493179, 0.863174, 14.8309, 1, 4, 8636561, 8636563
5.7807938291038, 4.62446, 0.508126, 1, 4, 8682138, 8682141
2.7933837094188902, 1.27219, 0.481266, 1, 4, 8788608, 8788609
1.1250828328984426, 0.0793716, 7.5749, 1, 4, 8826363, 8826366
58.15921341036858, 10.4678, 2.86232, 1, 4, 8847099, 8847098
2.4136828490967446, 0.592256, 9.15783, 1, 4, 8921623, 8921625
2.6521039528248593, 0.198873, 0.701973, 1, 4, 9023875, 9023877
1.7336019251982862, 0.55623, 0.223475, 1, 4, 9071026, 9071029
638.8757428781757, 22.281480000000002, 0.18472149999999998, 1, 4, 9093981, 9093977
6.193696423113693, 3.58034, 9.635625000000001, 1, 4, 9142756, 9142758
11.742859133624393, 5.6393737, 0.278359, 1, 4, 9174648, 9174646
19.254266907059446, 16.7788, 1.621978, 1, 4, 9200261, 9200262
10.000377046087806, 0.724522, 1.54404, 1, 4, 9200477, 9200478
13.230637630817114, 4.88051, 1.423161, 1, 4, 9239065, 9239066
3.869628266758127, 2.7967044000000003, 2.453838, 1, 4, 9248110, 9248113
2.567005252134436, 0.463634, 0.513491, 1, 4, 9367488, 9367489
10.304615633648723, 8.0484314, 2.1031933400000002, 1, 4, 9507582, 9507584
2.5882806174088273, 1.37988, 3.797226, 1, 4, 9538018, 9538021
20.1512374004825, 19.080485000000003, 15.03255, 1, 4, 9726125, 9726128
2.414259850913595, 0.317718, 0.753707, 1, 4, 9752936, 9752937
7.187871655077515, 3.07074, 2.78888, 1, 4, 9755868, 9755869
14.365365708749096, 12.3785948, 0.207635, 1, 4, 9756788, 9756790
3.1399119737906176, 0.910983, 15.1511, 1, 4, 9795349, 9795351
7.508945416505185, 5.01054, 2.231923, 1, 4, 9840425, 9840427
17.354907310620092, 14.460794, 0.5281281, 1, 4, 9864111, 9864112
3.3310117724862494, 1.3927, 3.28959, 1, 4, 9873885, 9873887
5.104851618107432, 1.71315, 3.12492, 1, 4, 9889245, 9889246
11.653785009651074, 9.689702, 8.84573, 2, 1, 4280, 4282
1.445952481756649, 0.241851, 0.769205, 2, 1, 36993, 36996
2.771501620946765, 1.49770393, 13.983322, 2, 1, 78155, 78158
15.562420798091239, 4.07225, 2.74738, 2, 1, 133613, 133612
5.172889288861711, 1.08642, 0.351638, 2, 1, 154263, 154262
6.521805469582091, 3.3854989, 9.68289, 2, 1, 307264, 307265
6.396381748071008, 4.00213, 5.2803278, 2, 1, 347768, 347770
3.0443713101549292, 1.9916, 5.416, 2, 1, 401085, 401087
2.34718890549766, 0.0161378, 5.93344, 2, 1, 487409, 487410
3.9002246976870083, 0.394145, 0.0472288, 2, 1, 573851, 573850
11.088459976116837, 3.1230992, 1.6701196, 2, 1, 694049, 694050
5.531356304140445, 3.77628, 8.87727, 2, 1, 697654, 697656
1.8981667377668145, 0.48481617, 3.65085, 2, 1, 774125, 774127
25.176434682494232, 23.27686, 9.55546, 2, 1, 952865, 952867
6.1153040065515825, 3.72966, 0.223812, 2, 1, 990886, 990888
3.6901441977497598, 2.63368411, 12.7746, 2, 1, 1066213, 1066216
10.838129424859403, 3.021806, 5.65341, 2, 1, 1073620, 1073621
2.6207696343315092, 0.815069, 27.284660000000002, 2, 1, 1092529, 1092531
9.514829873021654, 8.019941, 0.25181, 2, 1, 1101233, 1101235
95.6946263054906, 9.13295, 0.667499, 2, 1, 1116201, 1116200
8.743438378325209, 3.80922, 26.985, 2, 1, 1126307, 1126308
15.734453869833487, 13.8021, 11.5384, 2, 1, 1137913, 1137915
13.775731076344414, 0.929246, 2.02815, 2, 1, 1174787, 1174786
1.5593024644365414, 0.48241807999999997, 14.2506, 2, 1, 1182281, 1182284
4.921723404796694, 3.90563, 1.23893, 2, 1, 1200532, 1200533
1.9245121617228733, 0.736344, 12.5239, 2, 1, 1237879, 1237882
8.266095827943332, 5.8169053, 7.5064, 2, 1, 1241444, 1241446
1.6132961959455088, 0.279500703, 0.12296112, 2, 1, 1266184, 1266177
8.938326001499945, 4.9347, 5.20393, 2, 1, 1287851, 1287852
8.01961260544931, 0.711486, 11.8206, 2, 1, 1305592, 1305593
7.073725110862256, 1.32150081, 1.25734, 2, 1, 1322839, 1322840
8.986333139293379, 7.76137, 4.30343, 2, 1, 1369752, 1369755
17.154557448689275, 14.429, 9.03164, 2, 1, 1392422, 1392423
2.889791237809277, 1.3702, 14.967, 2, 1, 1484726, 1484728
3.139808373467531, 1.66607, 14.038034, 2, 1, 1488762, 1488764
6.036625807141263, 4.247286, 1.52263, 2, 1, 1547750, 1547751
9.904646783262137, 7.5821, 22.43441, 2, 1, 1552896, 1552898
11.914096835839246, 10.2052, 1.68949, 2, 1, 1682888, 1682889
232.19263230441538, 0.384002, 1.614, 2, 1, 1933995, 1933993
4.705302289225301, 3.38487, 2.0469, 2, 1, 2047922, 2047924
6.378271177752595, 2.38706, 4.1254, 2, 1, 2095215, 2095216
3.3203459225604774, 1.05479, 2.53952, 2, 1, 2122009, 2122011
3.6213431512346688, 1.07803, 0.838675, 2, 1, 2154736, 2154738
2.1848909268994703, 0.417388, 20.0759, 2, 1, 2201064, 2201066
2.4961854511398087, 0.104564, 6.28458, 2, 1, 2205226, 2205228
7.253141000367236, 1.58646, 6.46838, 2, 1, 2209753, 2209754
6.196972583304159, 3.6706295, 0.0241719, 2, 1, 2210007, 2210008
11.058351456502919, 4.0250129999999995, 1.1355495, 2, 1, 2276270, 2276268
12.004024885316426, 10.8415, 0.0369407, 2, 1, 2323284, 2323287
311.95107189627197, 5.584617000000001, 0.128495, 2, 1, 2342020, 2342016
8.301180441286647, 0.751001, 1.418375, 2, 1, 2556168, 2556169
3.1251600009919684, 2.02044, 1.549655, 2, 1, 2560184, 2560185
7.726980953185148, 6.57836, 3.75015, 2, 1, 2882525, 2882527
10.194624915790996, 2.46193, 9.8870029, 2, 1, 3030304, 3030305
2.850610664744977, 1.01424, 1.73236, 2, 1, 3052076, 3052078
5.068805270630037, 0.109895, 0.717231, 2, 1, 3057122, 3057121
7.202630694705817, 1.56353, 1.03202, 2, 1, 3179347, 3179348
175.70673658399255, 0.0043365, 7.01687, 2, 1, 3268676, 3268678
7.502867691977258, 1.3119, 12.6705, 2, 1, 3277633, 3277634
8.665573693899432, 7.6615, 3.81723, 2, 1, 3363106, 3363109
10.318888548326754, 5.37001, 17.818, 2, 1, 3863170, 3863171
6.70455710784654, 5.13739, 0.057269099999999996, 2, 1, 3914483, 3914471
5.798923900373552, 0.6279598999999999, 14.2021, 2, 1, 3935006, 3935007
15.741619000185892, 14.090555, 12.7803, 2, 1, 3951324, 3951326
2.6969098567340097, 0.495057, 0.179419, 2, 1, 4076123, 4076125
39.052087339365926, 32.0185, 0.0350927, 2, 1, 4089973, 4089974
1.615967342363092, 0.523572, 11.0901, 2, 1, 4122986, 4122989
5.85254513419477, 0.580586, 0.652136, 2, 1, 4148180, 4148181
3.131493469052998, 2.06484, 2.8765858, 2, 1, 4191262, 4191265
3.4606637443929458, 1.18767, 0.059549, 2, 1, 4214277, 4214279
13.369263235407516, 6.695608, 2.2089684, 2, 1, 4240368, 4240369
7.181670777166005, 2.39284, 2.67768, 2, 1, 4259656, 4259657
2.167012431289322, 0.75071, 0.994449, 2, 1, 4263730, 4263732
3.9114204376238604, 2.81072, 0.435638, 2, 1, 4338075, 4338077
1.874905915870272, 0.2438164, 0.0660298, 2, 1, 4381885, 4381887
6.297464771459886, 4.66798, 14.5825, 2, 1, 4429828, 4429830
4.094481537399929, 1.97967, 1.11662, 2, 1, 4446053, 4446052
5.403842874308566, 4.148147, 0.54388, 2, 1, 4718743, 4718745
574.9327954674325, 0.021168199999999998, 2.31719, 2, 1, 4820980, 4820979
1.688104941798997, 0.157355, 0.0110988, 2, 1, 4837591, 4837593
44.74305845667038, 14.005104650000002, 0.119638, 2, 1, 4890477, 4890475
4.620496399663352, 3.10597, 14.0184, 2, 1, 4920139, 4920141
6.419751886849667, 0.14997671, 0.4011597, 2, 1, 5250266, 5250262
4.124220357940544, 1.75256, 6.2039550000000006, 2, 1, 5311354, 5311355
83.81730487342838, 0.606927, 0.841057, 2, 1, 5366700, 5366698
4.121952181637425, 2.825951, 2.20031, 2, 1, 5484498, 5484500
