Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
281.858334843791, 0.7467938000000001, 5.044625900000001, 1, 1, 715872, 715872
97.26112329638045, 3.0671391999999997, 2.0033682, 1, 1, 718063, 718063
49.54397797659135, 6.79226, 3.534009, 1, 1, 719076, 719076
17.32951181492774, 1.33227, 7.72156, 1, 1, 719248, 719248
89.5332108818559, 2.85712, 21.6070973, 1, 1, 722808, 722808
69.96351262156168, 1.63237, 26.6926, 1, 1, 728833, 728833
38.42719213272551, 2.53886, 25.295, 1, 1, 733386, 733386
96.26592652311137, 3.97752, 12.0122798, 1, 1, 739270, 739270
118.10869881446047, 6.1889701, 8.9873194, 1, 1, 739916, 739916
90.67999126699738, 1.1694817, 9.4707577, 1, 1, 741621, 741621
60.22738670355204, 0.991453, 27.6921, 1, 1, 742650, 742650
129.8249276181716, 0.773301, 11.197869, 1, 1, 743448, 743448
165.36727627550295, 0.518018, 3.3001027, 1, 1, 743587, 743587
51.393702300200175, 10.8573, 24.4905, 1, 1, 744149, 744149
61.645807077317954, 8.4976892, 4.655268400000001, 1, 1, 746440, 746440
11.416660755456974, 0.20451, 2.3457, 1, 1, 746592, 746592
57.98529726861386, 4.7566585, 7.9491705, 1, 1, 747816, 747816
75.44259500672695, 19.26427, 7.3622, 1, 1, 749789, 749789
70.64702654031396, 0.0582183, 13.125863800000001, 1, 1, 751390, 751390
142.83716148885992, 2.6759, 8.6141712, 1, 1, 753411, 753411
79.15021706572747, 6.0716468, 0.677885, 1, 1, 755034, 755034
73.54269893795595, 2.51983, 12.8790426, 1, 1, 755055, 755055
83.88452624895092, 8.5996608, 8.151489, 1, 1, 764500, 764500
818.1609503607585, 0.8311962, 2.9076639999999996, 1, 1, 765118, 765118
31.074050642551015, 5.06231, 16.937, 1, 1, 765386, 765386
154.66395659057662, 2.7762884, 10.9836283, 1, 1, 765637, 765637
31.70491249033705, 0.95948, 0.432999, 1, 1, 769653, 769653
109.07672598505337, 7.8606137, 18.503266200000002, 1, 1, 774471, 774471
127.75420732974976, 38.88858999999999, 2.39223, 1, 1, 776865, 776865
159.38097953082593, 3.7530868, 6.2240876, 1, 1, 776874, 776874
56.99440475482561, 10.9584665, 27.067, 1, 1, 778425, 778425
82.0554978018921, 5.7521261, 5.0184313000000005, 1, 1, 779178, 779178
118.43354125637939, 1.6532431, 11.8232277, 1, 1, 784669, 784669
32.11581502280433, 5.29134, 16.671, 1, 1, 785629, 785629
254.93258888828836, 0.402951, 5.4927041, 1, 1, 789439, 789439
90.43119217857179, 5.9174235, 7.640529, 1, 1, 791424, 791424
42.50871269642448, 0.145494, 25.0962, 1, 1, 794568, 794568
93.50020781618923, 3.45335, 16.8951169, 1, 1, 795096, 795096
79.79591617086078, 1.12737, 8.622991299999999, 1, 1, 799106, 799106
21.482585898980915, 3.46045, 13.2921, 1, 1, 799960, 799960
179.9135885493331, 0.794537, 6.9399337, 1, 1, 799982, 799982
36.4164756423844, 3.19008, 16.9093, 1, 1, 802095, 802095
139.9893814883717, 3.8931639000000002, 2.316513, 1, 1, 803705, 803705
40.9638015473289, 5.84311, 7.07322, 1, 1, 806315, 806315
71.63914047202229, 6.3129353, 11.9801647, 1, 1, 806568, 806568
96.7765549107387, 5.9015, 8.6635173, 1, 1, 809237, 809237
269.64484497462695, 3.1441685, 4.81984, 1, 1, 811114, 811114
86.0676137975588, 1.6831745999999999, 12.105162, 1, 1, 811953, 811953
49.37659501720145, 7.116332999999999, 10.2289, 1, 1, 812263, 812263
82.84655020597404, 5.2301018, 8.59466, 1, 1, 817949, 817949
76.5530415101548, 0.22097129999999998, 8.59466, 1, 1, 817949, 817949
162.5348859205842, 4.7835469999999995, 4.626027499999999, 1, 1, 818611, 818611
104.10918970177795, 4.5198616000000005, 4.46594, 1, 1, 819722, 819722
91.83562276352109, 4.547314999999999, 2.22469, 1, 1, 822298, 822298
214.68799086740296, 2.8853014999999997, 4.602903, 1, 1, 822440, 822440
198.14645163910382, 0.721176, 0.611156, 1, 1, 824296, 824296
80.05252715614188, 5.6918264, 2.7506, 1, 1, 824928, 824928
170.99593050599037, 3.3707168, 7.6366838, 1, 1, 825409, 825409
89.85358599691358, 5.6221768, 4.489401999999999, 1, 1, 834878, 834878
39.06640444695904, 4.667789, 7.59536, 1, 1, 836821, 836821
72.93345841047892, 6.9993675, 14.0645606, 1, 1, 839591, 839591
85.61430321484193, 1.3483, 11.406310300000001, 1, 1, 842742, 842742
50.923974664194475, 7.81973, 27.3047, 1, 1, 845060, 845060
122.89349932880646, 1.8535748, 9.1004416, 1, 1, 847926, 847926
181.21960204552556, 18.060752, 10.2687631, 1, 1, 849470, 849470
49.36573745409896, 6.7257810000000005, 25.5168, 1, 1, 850967, 850967
128.67125934506703, 7.183583, 9.944622200000001, 1, 1, 851249, 851249
15.672978778953961, 3.58205, 2.12572, 1, 1, 854427, 854427
46.64234015875081, 8.11169, 25.3969, 1, 1, 855093, 855093
87.53965079132945, 6.191231, 10.1405028, 1, 1, 856737, 856737
209.94709726177302, 0.107011, 5.16112, 1, 1, 857826, 857826
89.53693963081264, 12.7437, 5.708426, 1, 1, 859555, 859555
99.34756092635075, 5.52234556, 10.7410833, 1, 1, 859727, 859727
133.49976386445405, 3.38957, 3.48227, 1, 1, 866225, 866225
140.1457336724775, 3.129833, 9.792536599999998, 1, 1, 867004, 867004
89.04184200691816, 0.2213, 0.693282, 1, 1, 867020, 867020
74.52604258583767, 1.0045318, 8.467, 1, 1, 867271, 867271
103.45789109608995, 18.6321, 2.240818, 1, 1, 870078, 870078
39.720425036025745, 17.5325, 14.529, 1, 1, 871959, 871959
134.2654803410121, 2.7714494, 5.390763000000001, 1, 1, 872591, 872591
72.15943513154434, 4.4689, 18.8595665, 1, 1, 874014, 874014
30.389909943551856, 11.7658, 10.2627, 1, 1, 875227, 875227
44.85969201703847, 16.3574, 11.7286, 1, 1, 875247, 875247
75.22011618355555, 6.7598418, 22.0409, 1, 1, 877751, 877751
43.435022915317404, 6.92357, 18.0615, 1, 1, 878315, 878315
74.07758117859066, 8.4282469, 14.0449, 1, 1, 878820, 878820
102.60900252950546, 0.258491, 21.2771475, 1, 1, 880638, 880638
114.51206273449202, 6.828229, 5.3924002, 1, 1, 881514, 881514
177.46830649292565, 1.7692034, 6.712101, 1, 1, 884700, 884700
48.992777793459254, 0.420014, 0.344825, 1, 1, 884798, 884798
164.99751945558683, 12.580502, 0.271408, 1, 1, 885098, 885098
173.92115952431118, 3.1853595, 5.5539429, 1, 1, 887234, 887234
89.83547137185178, 18.064668, 31.2731, 1, 1, 888899, 888899
28.813487719181012, 6.87459, 13.690681999999999, 1, 1, 890231, 890231
204.31971425188112, 3.4215489999999997, 4.6665137, 1, 1, 891497, 891497
101.39030431476408, 1.6069328, 12.18916557, 1, 1, 894574, 894574
81.63770614851398, 0.444876, 10.6054331, 1, 1, 896149, 896149
97.0742970771305, 7.4282891, 4.853399700000001, 1, 1, 897298, 897298
52.709042538395465, 2.5599, 2.3893067, 1, 1, 900827, 900827
30.914651238710917, 7.60649, 10.4238, 1, 1, 901098, 901098
46.33541990269828, 1.15181, 17.6723, 1, 1, 901365, 901365
43.36349982057436, 12.2104, 20.4546, 1, 1, 903602, 903602
335.8107353700507, 0.0936892, 2.802526, 1, 1, 906071, 906071
124.35927777692223, 11.5775843, 12.1729356, 1, 1, 912263, 912263
199.42996072076085, 4.567076999999999, 4.725866, 1, 1, 912265, 912265
58.35401039579335, 30.95786, 14.6968, 1, 1, 912376, 912376
87.41648842365953, 4.3523858, 5.63171, 1, 1, 912419, 912419
162.5277384106887, 4.4497485, 6.473693900000001, 1, 1, 912465, 912465
74.37005560355055, 11.8879, 20.0586, 1, 1, 913485, 913485
34.56888287459003, 7.720827, 0.0349772, 1, 1, 915608, 915608
21.641783892682838, 1.87075, 0.562873, 1, 1, 920295, 920295
62.99604091968354, 2.18263, 0.516064, 1, 1, 921499, 921499
238.27654066727177, 1.88852, 7.576364900000001, 1, 1, 924561, 924561
107.17205040109297, 5.1274798, 1.723376, 1, 1, 924911, 924911
25.97354191193756, 7.35911, 7.75967, 1, 1, 927561, 927561
104.66366615238462, 0.494282, 2.50500154, 1, 1, 927804, 927804
135.5035091601094, 4.3511125, 10.042522, 1, 1, 927947, 927947
33.894569245009734, 2.61892, 13.7829, 1, 1, 928194, 928194
71.33954205989903, 5.246131699999999, 8.4959394, 1, 1, 928996, 928996
38.50651476123517, 2.90513, 18.7588, 1, 1, 931711, 931711
114.41538611235683, 2.07185, 5.7107375000000005, 1, 1, 932053, 932053
91.8443969254904, 5.726945000000001, 0.750115, 1, 1, 935199, 935199
260.43111637984225, 1.54557, 0.378546, 1, 1, 935921, 935921
144.39784395625406, 5.09028, 8.4183977, 1, 1, 936666, 936666
70.99895107477653, 4.01304, 10.918933599999999, 1, 1, 937726, 937726
264.3505363648708, 2.4930070000000004, 2.720119, 1, 1, 948768, 948768
168.21864303870257, 2.36046, 9.6727929, 1, 1, 951124, 951124
83.03033303290101, 6.42276, 16.0511244, 1, 1, 954665, 954665
64.53652051493202, 0.351957, 7.84623, 1, 1, 955825, 955825
48.39858515007779, 1.12662, 22.6133, 1, 1, 955968, 955968
47.76303323449736, 4.27424, 25.3743, 1, 1, 956644, 956644
127.07251215102974, 5.356089600000001, 1.015074, 1, 1, 956845, 956845
121.83860592774818, 4.1738934, 1.99945, 1, 1, 957305, 957305
251.48723715409506, 17.9005661, 3.2948374, 1, 1, 958163, 958163
45.770692567612286, 8.50662, 20.1048, 1, 1, 960251, 960251
122.46400316106792, 1.9392300000000002, 8.5521521, 1, 1, 965976, 965976
84.58185153856164, 3.8856473, 15.294547900000001, 1, 1, 967621, 967621
149.28009141651, 0.0265466, 3.2312911, 1, 1, 968009, 968009
45.03934107644932, 3.62987, 3.63738, 1, 1, 969336, 969336
148.76531351102858, 8.89512, 7.0348363, 1, 1, 969572, 969572
57.97103804846802, 15.3478, 29.7723, 1, 1, 971059, 971059
32.47845600739936, 8.34758, 13.6207, 1, 1, 972243, 972243
50.203780322606235, 11.3588444, 9.46411, 1, 1, 973457, 973457
61.0682039765361, 16.17684, 14.1081, 1, 1, 976603, 976603
136.04798014911262, 0.293474, 7.0720785, 1, 1, 976816, 976816
125.18851626069022, 4.241865000000001, 3.548635, 1, 1, 978560, 978560
150.6541372536567, 3.28596, 8.994712, 1, 1, 980549, 980549
18.404119142730565, 3.89515, 9.53455, 1, 1, 981554, 981554
466.0750342652316, 1.19076, 4.649912, 1, 1, 985170, 985170
51.973395604544976, 6.90349, 0.231687, 1, 1, 985381, 985381
117.12425934119437, 3.58478, 11.370698, 1, 1, 986318, 986318
302.8769017190273, 1.853015, 0.672145, 1, 1, 990353, 990353
26.02061906676488, 8.54482, 7.52355, 1, 1, 990735, 990735
15.485443356039696, 0.0624412, 12.6404, 1, 1, 992965, 992965
92.70104326798287, 6.7726310000000005, 8.8507643, 1, 1, 994190, 994190
44.16460613452023, 5.4446, 6.25077, 1, 1, 995505, 995505
88.86693170407625, 3.458, 1.54816, 1, 1, 995681, 995681
35.86828622141627, 0.206887, 9.45195, 1, 1, 1001052, 1001052
122.60866201724912, 4.350626, 0.492468, 1, 1, 1001123, 1001123
209.21210587986116, 1.5923740000000002, 0.0990101, 1, 1, 1002146, 1002146
87.72047148274123, 0.0350313, 19.6277366, 1, 1, 1004924, 1004924
107.04957292071481, 1.315, 5.639365, 1, 1, 1008577, 1008577
46.51763277810494, 3.69999, 2.12907, 1, 1, 1009475, 1009475
155.95684383750586, 4.3292008, 3.7928227, 1, 1, 1011496, 1011496
122.24978190582374, 2.4233, 0.211623, 1, 1, 1014602, 1014602
114.3371020893353, 1.1654771, 7.6875479, 1, 1, 1015409, 1015409
524.6150186924526, 1.2764209, 0.174877, 1, 1, 1018035, 1018035
112.22671124237513, 6.8033196, 7.3749604, 1, 1, 1018155, 1018155
16.164233081180214, 0.915693, 8.3988, 1, 1, 1018655, 1018655
124.95168862545484, 5.216852599999999, 6.29015593, 1, 1, 1022619, 1022619
99.4118848608648, 7.7409262, 4.015558, 1, 1, 1023236, 1023236
58.511626356756665, 12.8121954, 29.1046, 1, 1, 1026415, 1026415
176.18701597094582, 3.010653, 6.738263, 1, 1, 1026796, 1026796
205.9325982067985, 0.316536, 5.2265269, 1, 1, 1027330, 1027330
33.554713128118124, 13.515830000000001, 12.4442, 1, 1, 1028604, 1028604
74.25352284920541, 7.6191131, 19.3637, 1, 1, 1029494, 1029494
95.8808226212841, 60.64373, 7.73767, 1, 1, 1032976, 1032976
505.3419381546778, 2.76339, 5.21181, 1, 1, 1033164, 1033164
40.04890517084232, 13.4634, 14.5944, 1, 1, 1033194, 1033194
146.07434604604282, 3.0554032, 2.12992, 1, 1, 1035084, 1035084
375.61984000981965, 0.683283, 5.537310700000001, 1, 1, 1036847, 1036847
36.152501548305054, 18.1869, 7.96358, 1, 1, 1038680, 1038680
133.9655337791794, 3.8238700999999997, 0.0602794, 1, 1, 1042842, 1042842
34.79648214643316, 0.0361388, 8.25138, 1, 1, 1043254, 1043254
72.61016113804237, 14.003274709999998, 14.9703805, 1, 1, 1043694, 1043694
132.5503267987583, 3.5407774, 8.3617458, 1, 1, 1045722, 1045722
52.9169138102277, 16.4942, 22.9177, 1, 1, 1046377, 1046377
28.448511767934633, 6.67227, 16.2521, 1, 1, 1056162, 1056162
58.011958753417844, 20.52403, 1.4046, 1, 1, 1057037, 1057037
40.12513966396682, 3.4341, 2.98506, 1, 1, 1057382, 1057382
74.90311064519847, 6.457620299999999, 17.989964399999998, 1, 1, 1059876, 1059876
140.97323348686018, 1.4500060000000001, 10.8553198, 1, 1, 1061793, 1061793
59.02703125460039, 26.559199999999997, 21.3456, 1, 1, 1062427, 1062427
71.30873036706532, 29.07065, 25.5619, 1, 1, 1062912, 1062912
150.6718598200191, 0.383655, 4.71348, 1, 1, 1065773, 1065773
62.420374376737755, 3.9295774, 3.38509, 1, 1, 1066078, 1066078
186.89646499713285, 1.8693700999999998, 6.978188599999999, 1, 1, 1070495, 1070495
32.33963660573181, 6.11922, 4.89667, 1, 1, 1073888, 1073888
66.24045827373982, 3.10144, 32.4681, 1, 1, 1075315, 1075315
75.31812248303572, 5.130746, 2.29104, 1, 1, 1076868, 1076868
50.13497120296279, 8.97291, 22.6584, 1, 1, 1080361, 1080361
129.0652382636797, 1.036099, 4.1629408, 1, 1, 1086278, 1086278
145.53219439883856, 4.0865044, 6.568718, 1, 1, 1087426, 1087426
59.93794673376192, 11.4220949, 10.7417, 1, 1, 1091756, 1091756
64.19857145467961, 15.3262657, 1.38362, 1, 1, 1094456, 1094456
105.71892396085082, 0.904673, 6.9610225, 1, 1, 1096142, 1096142
47.23409069109812, 0.119861, 21.6992, 1, 1, 1096872, 1096872
212.74070091113572, 4.195263, 4.947514, 1, 1, 1102100, 1102100
265.758808112829, 0.641488, 1.029285, 1, 1, 1102102, 1102102
217.47531103517326, 3.3171108, 3.093288, 1, 1, 1104510, 1104510
145.17436930642793, 6.2337302, 6.4347474, 1, 1, 1107357, 1107357
67.0444010112609, 7.0219295, 18.194, 1, 1, 1112309, 1112309
23.6497729907926, 2.98097, 13.2664, 1, 1, 1118830, 1118830
83.18940681799234, 8.992657600000001, 16.6635397, 1, 1, 1120501, 1120501
36.9824160442264, 8.964736, 15.2406, 1, 1, 1125903, 1125903
40.62718438299271, 6.09931, 2.78495, 1, 1, 1126954, 1126954
76.5999916698114, 7.5420490000000004, 7.98545, 1, 1, 1130240, 1130240
269.3897424336137, 3.840557, 4.221539, 1, 1, 1130361, 1130361
117.69226919977245, 18.407263999999998, 1.42863, 1, 1, 1134098, 1134098
58.40958990325987, 6.23947, 16.1833, 1, 1, 1134854, 1134854
78.2937900734346, 7.0717096, 1.93703, 1, 1, 1136721, 1136721
53.516325857634, 1.4977018, 6.41639, 1, 1, 1137033, 1137033
80.43685208789668, 6.0729381, 14.5427763, 1, 1, 1137263, 1137263
811.6623560734879, 2.96556673, 0.183576, 1, 1, 1137352, 1137352
34.71328485926881, 9.05025, 8.31877, 1, 1, 1137931, 1137931
174.97686187556587, 4.46556, 4.9526945, 1, 1, 1139051, 1139051
195.02941170662348, 0.0534069, 0.113375, 1, 1, 1143289, 1143289
92.64506294094531, 3.498659, 2.39768, 1, 1, 1148318, 1148318
35.267946057711015, 8.64525, 16.7183, 1, 1, 1150705, 1150705
22.579455276857743, 3.4478, 17.8372, 1, 1, 1151064, 1151064
38.01469453488676, 4.140693, 18.0722, 1, 1, 1154513, 1154513
69.91274730950386, 11.896252299999999, 3.51118, 1, 1, 1154639, 1154639
44.575570370992864, 1.26273, 22.1756, 1, 1, 1155601, 1155601
61.89624551394081, 2.3931553, 6.95617, 1, 1, 1157543, 1157543
152.36488968397953, 6.2008771000000005, 0.756641, 1, 1, 1158980, 1158980
211.67421427298132, 0.526616, 1.376965, 1, 1, 1159765, 1159765
63.309930150468176, 6.6904, 30.1892, 1, 1, 1160435, 1160435
107.88836368547072, 0.35874, 2.634, 1, 1, 1164551, 1164551
199.0506687025122, 0.514668, 5.248895399999999, 1, 1, 1167477, 1167477
208.77166164191908, 2.983504, 6.593149, 1, 1, 1167856, 1167856
216.44675096579635, 1.66269, 6.3198958, 1, 1, 1168377, 1168377
60.57293889004859, 5.040460100000001, 23.1915, 1, 1, 1173056, 1173056
108.05583628019644, 0.222612, 8.3785255, 1, 1, 1174977, 1174977
72.94945915737799, 10.461715000000002, 7.3330547, 1, 1, 1176606, 1176606
58.80882562177237, 4.70294, 31.9423, 1, 1, 1176940, 1176940
182.3779792830294, 6.5004029999999995, 0.4597493, 1, 1, 1178247, 1178247
309.6889936480818, 1.08631, 5.4103338, 1, 1, 1182976, 1182976
144.7301002145964, 3.5121583, 7.7153131, 1, 1, 1183711, 1183711
26.940453295713496, 1.88382, 16.0785, 1, 1, 1184511, 1184511
47.223435131239285, 17.9636, 18.3724, 1, 1, 1187045, 1187045
118.19618339730232, 0.769596, 11.1020776, 1, 1, 1188725, 1188725
21.2113832129819, 7.53973, 4.8213, 1, 1, 1189998, 1189998
48.33826718106354, 24.5839, 13.3043, 1, 1, 1191188, 1191188
261.9557381892396, 2.22259, 5.0235837, 1, 1, 1192802, 1192802
330.2824937095643, 0.6178170000000001, 4.7746221, 1, 1, 1197062, 1197062
181.46520259829003, 1.23729, 62.9641, 1, 1, 1198929, 1198929
141.83505980286805, 3.9764319, 5.8509276, 1, 1, 1202945, 1202945
506.4888997279195, 3.5401534999999997, 0.143115, 1, 1, 1209428, 1209428
109.40147387261209, 2.7574069999999997, 17.0753451, 1, 1, 1209602, 1209602
43.288563752530536, 5.18624, 4.51289, 1, 1, 1211062, 1211062
103.6151473884197, 1.6793, 2.20971, 1, 1, 1211931, 1211931
46.26489771734646, 7.45034, 1.42598, 1, 1, 1212139, 1212139
345.4851560560194, 3.66187, 4.974311, 1, 1, 1212245, 1212245
133.17862553518535, 0.48105, 3.06624, 1, 1, 1214111, 1214111
70.94840398960127, 3.37259, 0.638702, 1, 1, 1214224, 1214224
411.0013276546156, 4.394878204, 0.211083, 1, 1, 1216842, 1216842
161.4593842116749, 1.903171, 2.450425, 1, 1, 1217648, 1217648
202.42208670169703, 2.1898486999999998, 2.8875463999999997, 1, 1, 1218824, 1218824
28.044586664638814, 11.049922, 11.1695, 1, 1, 1220491, 1220491
47.29589521820674, 2.14065, 8.40212, 1, 1, 1222049, 1222049
44.686636724480195, 16.0041, 15.7169, 1, 1, 1226779, 1226779
257.56819339133426, 1.934116, 1.7372329999999998, 1, 1, 1227610, 1227610
168.01065558494452, 1.60779, 3.38835, 1, 1, 1228482, 1228482
28.77561629674574, 11.9405, 4.84683, 1, 1, 1228677, 1228677
207.0231480587056, 3.695359, 6.5321971, 1, 1, 1230623, 1230623
66.94366772960745, 2.30954, 0.0474863, 1, 1, 1232943, 1232943
310.8602036369191, 1.2319719, 0.144196, 1, 1, 1233021, 1233021
143.78288790546912, 3.408907, 5.30164, 1, 1, 1233950, 1233950
26.127351457960685, 1.18246, 2.44716, 1, 1, 1234624, 1234624
96.45348177623737, 17.100288, 2.94365, 1, 1, 1235141, 1235141
25.93038771923625, 9.47229, 6.79782, 1, 1, 1238072, 1238072
168.26384967475155, 3.2154165000000003, 2.83312, 1, 1, 1239811, 1239811
160.97807473170997, 1.45265, 6.5609378, 1, 1, 1242732, 1242732
214.1484348416716, 3.191597, 3.2708049999999997, 1, 1, 1243571, 1243571
19.833991646171285, 0.993047, 8.26705, 1, 1, 1244899, 1244899
168.19905290472275, 9.2053777, 3.051329, 1, 1, 1245477, 1245477
125.16042983680336, 1.1500268, 8.3454737, 1, 1, 1247496, 1247496
54.60320406267988, 8.267784599999999, 2.44768, 1, 1, 1250385, 1250385
14.576651869531133, 0.857994, 6.63783, 1, 1, 1254426, 1254426
29.940667994527303, 4.49356, 15.0889, 1, 1, 1255197, 1255197
38.12362613754465, 4.27696, 19.2466, 1, 1, 1255699, 1255699
105.05705920960418, 23.937399799999998, 9.959633499999999, 1, 1, 1261175, 1261175
119.21117715787818, 3.58395, 7.4600078000000005, 1, 1, 1262382, 1262382
475.6827835040897, 0.634376, 5.1105160000000005, 1, 1, 1262419, 1262419
61.87826358831899, 2.33381, 13.817760000000002, 1, 1, 1263050, 1263050
44.78088000175944, 15.0532, 10.2539, 1, 1, 1265861, 1265861
81.35703713125235, 10.2105956, 1.81629953, 1, 1, 1266041, 1266041
186.37852705976275, 2.21682, 6.795438, 1, 1, 1266299, 1266299
76.79813261488357, 4.81511, 31.9664, 1, 1, 1268029, 1268029
38.88413056060972, 1.96123, 11.4264, 1, 1, 1269328, 1269328
60.36062724268288, 7.82761, 26.8029, 1, 1, 1269424, 1269424
75.51723147376492, 1.7443908000000001, 4.1739796, 1, 1, 1272766, 1272766
106.90989346880201, 5.614592399999999, 0.351235, 1, 1, 1274905, 1274905
192.51269337503345, 1.2405490000000001, 8.857135, 1, 1, 1276408, 1276408
33.938533469091226, 8.1262, 3.52394, 1, 1, 1276812, 1276812
104.8846198219469, 2.278642, 6.8705138, 1, 1, 1278836, 1278836
206.370420169942, 4.767164599999999, 5.026905200000001, 1, 1, 1279871, 1279871
19.876319809994243, 2.02065, 8.166958000000001, 1, 1, 1281756, 1281756
50.490240602711765, 2.91616, 27.1835, 1, 1, 1283494, 1283494
46.262968013023965, 18.125995300000003, 15.219999999999999, 1, 1, 1284610, 1284610
97.80564474052949, 5.212645, 7.921255599999999, 1, 1, 1285005, 1285005
175.2334126692906, 1.2523087, 4.29308, 1, 1, 1285430, 1285430
78.24271330040733, 3.9495366, 9.825776699999999, 1, 1, 1288119, 1288119
303.5472007701692, 1.382364, 5.359928999999999, 1, 1, 1289064, 1289064
191.01041979847673, 2.7581, 5.7643919, 1, 1, 1289653, 1289653
81.69949455716448, 3.36954, 13.6770312, 1, 1, 1290909, 1290909
56.53960238345144, 8.220637400000001, 20.7377, 1, 1, 1290927, 1290927
28.735686178607693, 0.0863226, 18.521, 1, 1, 1294622, 1294622
52.635982053977045, 10.4790978, 1.4564179, 1, 1, 1295072, 1295072
42.023807919270325, 3.17533, 17.1566, 1, 1, 1298643, 1298643
44.51160419614416, 14.6615, 14.789, 1, 1, 1300760, 1300760
