Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
117.16079042221736, 1.38558, 19.98448, 9, 23, 2296818, 2296818
148.181888349382, 1.608352, 5.033095, 10, 12, 5544229, 5544229
137.2672582813493, 0.8937946, 5.3084750000000005, 11, 11, 3393429, 3393429
191.18804267987593, 2.742548923, 0.197346, 12, 15, 3748535, 3748535
18.488427893710764, 0.17636, 4.54499, 12, 17, 2141174, 2141174
28.587217176080117, 5.46872, 21.8421, 12, 18, 3366229, 3366229
201.52731314149605, 0.23402583999999998, 9.7206587, 12, 20, 8619763, 8619763
215.33336331069268, 1.948245, 4.3469894, 13, 3, 6819942, 6819942
198.201454268504, 3.456128, 3.91946, 13, 15, 6366387, 6366387
42.1780867644037, 9.517072700000002, 31.4073, 13, 21, 1597190, 1597190
161.25318789768448, 4.5034512, 4.905864, 14, 4, 3613027, 3613027
334.4574825930051, 0.91056, 0.709961, 14, 18, 7845851, 7845851
151.49136929074007, 1.15638, 5.7746618, 14, 19, 255449, 255449
208.31981942699394, 0.789689, 3.84791, 14, 23, 1126743, 1126743
154.93922704948568, 2.8517, 5.1741388, 15, 12, 5475721, 5475721
60.7444774061895, 7.848254000000001, 12.220703, 16, 1, 4974772, 4974772
47.456750879770084, 0.481696, 0.0213604, 16, 14, 290358, 290358
180.43940290720138, 1.8276066, 4.6858375, 17, 15, 423341, 423341
187.6999805718865, 3.4043122, 4.4625035, 17, 18, 2446116, 2446116
180.48679356569892, 4.3898478, 4.584937, 17, 20, 4519113, 4519113
87.17968899521497, 10.334214, 9.0369205, 17, 20, 5194887, 5194887
22.378428367342963, 0.0504616, 19.1822, 18, 7, 7362316, 7362316
163.2809644366223, 4.1551139, 4.703226, 18, 19, 4034916, 4034916
173.73497027556732, 3.15196, 4.981279, 18, 21, 6401848, 6401848
66.26765870569557, 4.4529249, 10.6033668, 20, 10, 1913549, 1913549
809.8477100803598, 0.6469279473, 5.033095, 20, 12, 5544229, 5544229
61.8890844885608, 8.858092000000001, 12.9015164, 20, 22, 5890329, 5890329
56.86713200266638, 3.349342, 12.6594554, 20, 23, 976899, 976899
62.66158580041326, 0.221565, 11.185027, 21, 1, 941527, 941527
18.036841701887397, 4.678017326, 11.9112, 21, 14, 3180834, 3180834
33.738149356011945, 16.9777, 15.5105, 23, 6, 8289109, 8289109
73.51192871172714, 2.6356037100000003, 9.546308600000001, 23, 13, 9377884, 9377884
74.20473214046876, 1.4837692, 9.1417988, 24, 2, 4218324, 4218324
148.61945913085742, 4.197031, 5.050413, 24, 6, 3258530, 3258530
163.07160782466963, 2.088632, 4.5126007999999995, 24, 11, 8758041, 8758041
79.93556453144959, 1.39643, 8.5974131, 25, 1, 3117913, 3117913
178.32140056722187, 4.75234, 5.087249, 25, 9, 3094443, 3094443
47.461430558198686, 10.1758574, 19.0234, 1, 7, 9969102, 9969102
80.2149228244125, 4.84191042, 8.915213199999998, 2, 1, 7342003, 7342003
75.09472110394643, 5.1743602, 23.2242516, 2, 7, 9362981, 9362981
39.15303971876256, 10.9419298, 27.5577, 2, 14, 7031949, 7031949
192.87416504364933, 3.580915, 3.88148, 2, 17, 1206107, 1206107
65.7852320391197, 9.609491290000001, 11.7209389, 2, 23, 9395456, 9395456
89.43016141636735, 6.64955522, 0.0296407, 3, 13, 5691766, 5691766
206.99677087051123, 0.500719, 4.1555740000000005, 4, 5, 3790101, 3790101
213.86728234311522, 0.289394, 4.0268719, 4, 9, 4957823, 4957823
76.83800060982685, 2.7705719999999996, 9.0536293, 4, 18, 9904696, 9904696
80.90726356614869, 9.254519, 9.815579099999999, 4, 22, 430757, 430757
157.94928102454696, 0.367099, 0.0163799, 5, 14, 3847234, 3847234
47.85557129657161, 8.542993599999999, 6.84262, 5, 17, 952514, 952514
62.203723061263304, 5.339345300000001, 12.3444524, 5, 19, 8095614, 8095614
175.16360388636667, 5.8616014000000005, 5.06352124, 5, 21, 1597318, 1597318
32.90144283482448, 1.4319008, 30.2887, 5, 22, 8013826, 8013826
58.4324172140947, 4.57479318, 12.6647656, 6, 1, 634689, 634689
67.89892650149102, 5.9392275, 10.182308299999999, 6, 8, 9732646, 9732646
199.75068831605563, 4.190082, 5.079900100000001, 7, 14, 5482840, 5482840
10.743769499919836, 0.00214176, 5.18911, 7, 16, 3359643, 3359643
125.35430069975382, 0.278866, 1.94849, 8, 3, 4123041, 4123041
56.45573316836692, 6.1509174, 14.2311454, 8, 4, 2535741, 2535741
53.76809144877109, 11.5187522, 17.0906987, 8, 7, 6557499, 6557499
156.86822581229103, 3.6074857000000002, 1.68354, 8, 11, 6019380, 6019380
58.195086825151066, 6.198885, 12.523204100000001, 8, 12, 2828178, 2828178
114.36972249211135, 3.0547225, 0.674974, 8, 13, 190904, 190904
109.07528666498843, 0.0124274, 0.0296407, 8, 13, 5691766, 5691766
162.37590095364294, 1.0142440000000001, 4.6616442, 8, 19, 2423423, 2423423
17.112966666887814, 0.00650064, 0.292612, 8, 20, 721535, 721535
50.34799276072226, 12.811592300000001, 19.4138, 9, 3, 9107870, 9107870
196.42443042645186, 0.0336724, 4.52486, 9, 22, 1295228, 1295228
13.880357995582358, 0.227479, 12.4202, 10, 8, 8061219, 8061219
119.1779181002787, 21.487106400000002, 6.849024, 10, 10, 3345713, 3345713
159.13561534145197, 1.17906, 4.8195060000000005, 10, 13, 9280506, 9280506
115.81135291842156, 4.3137825, 5.72929, 10, 19, 8671085, 8671085
156.85362982595984, 4.7336853, 1.56936, 11, 5, 3249968, 3249968
105.22027223452073, 2.1424629, 7.0907655, 11, 12, 8296575, 8296575
87.0512880995218, 2.7887082, 7.783544, 12, 9, 1088353, 1088353
70.08742670987692, 6.442762319999999, 0.0151526, 12, 11, 9251894, 9251894
144.47192301073778, 1.32854, 5.368721000000001, 13, 1, 4312535, 4312535
208.6139010778022, 3.275988, 4.0282038, 13, 5, 2918135, 2918135
187.36800799454, 3.7152102, 0.214347, 13, 7, 6683376, 6683376
177.6889475027715, 2.25784, 5.554147, 13, 15, 4790855, 4790855
79.20798906026562, 7.4569033000000005, 6.9905051, 13, 16, 5581268, 5581268
57.952548264897814, 0.61088575, 6.84262, 13, 17, 952514, 952514
97.43192429344344, 0.85949331, 12.3444524, 13, 19, 8095614, 8095614
103.89368617391824, 12.145654, 7.0412806, 14, 1, 487394, 487394
200.268405636662, 3.3842250000000003, 4.9380120000000005, 14, 5, 2248298, 2248298
27.67894168120131, 5.2637685, 0.032145, 14, 6, 8156849, 8156849
182.0523391598913, 0.30862075, 10.182308299999999, 14, 8, 9732646, 9732646
108.97298188503919, 2.31184, 6.619409399999999, 14, 11, 6429631, 6429631
149.73425990436613, 1.14933, 5.191766, 14, 20, 9112700, 9112700
190.9379369802457, 3.88512374, 4.435226, 14, 24, 4715588, 4715588
51.686487083162206, 11.186107300000002, 0.0116709, 14, 25, 7916092, 7916092
93.20685107909208, 0.32165789, 0.0116709, 15, 25, 7916092, 7916092
152.8994765434229, 3.272629, 0.0108198, 16, 12, 8236369, 8236369
96.912580191178, 4.106111299999999, 0.158966, 18, 4, 4317310, 4317310
46.18737785692349, 1.1827649999999998, 15.158, 18, 5, 6472447, 6472447
68.9526087779642, 6.7850186, 10.4986125, 18, 17, 8005515, 8005515
12.403203530543465, 0.223657, 0.172752, 18, 23, 9363708, 9363708
190.72861246707748, 1.63514, 4.183248099999999, 19, 5, 3393571, 3393571
44.96021513144149, 14.7974579, 9.23781, 19, 16, 910281, 910281
113.52321099316464, 6.400306100000001, 7.032569499999999, 19, 21, 1478311, 1478311
70.77636080596642, 0.381781, 0.0312414, 20, 10, 8577606, 8577606
98.72416148948696, 6.9975491000000005, 7.5310133, 20, 17, 78011, 78011
106.64942218162969, 5.4828076, 7.1000567000000006, 21, 2, 2437861, 2437861
95.57414907174552, 4.024737, 7.9064924, 22, 20, 5397344, 5397344
71.81022598519087, 0.0129543, 15.2013, 23, 10, 2095845, 2095845
56.79888006496333, 26.44251, 0.00200876, 24, 10, 7756984, 7756984
58.41332614090459, 0.13586, 7.50029, 24, 13, 7359680, 7359680
286.1211776017624, 0.7793356899999999, 5.368721000000001, 25, 1, 4312535, 4312535
19.099443071123915, 1.6126129, 0.0236466, 25, 4, 8716137, 8716137
95.01175827923407, 0.6366296, 7.139714, 25, 12, 4298903, 4298903
52.25584005337964, 8.04455, 4.76845, 25, 19, 9099217, 9099217
180.0972065145379, 2.748647, 4.35034, 1, 7, 4088176, 4088176
73.99967942986666, 26.0767918, 15.1134741, 1, 8, 1473737, 1473737
172.30381188439765, 0.43088, 5.3830356, 2, 3, 3200175, 3200175
196.86511793748127, 1.67369, 4.3317063000000005, 2, 17, 5859703, 5859703
91.2613231691546, 0.486742, 7.8419717, 2, 19, 7134244, 7134244
81.01763879525458, 6.9316104954, 9.0980834, 2, 20, 562430, 562430
55.54689247696922, 7.0468349, 13.8282689, 2, 21, 6618476, 6618476
214.63691616971573, 3.582618, 4.623231, 3, 6, 1252698, 1252698
110.84349673889801, 2.0297591299999995, 2.5799775, 3, 12, 5219355, 5219355
45.7807295839483, 3.1114386, 8.89917, 3, 21, 2360985, 2360985
30.139149668048958, 12.3809019, 5.36418266, 3, 22, 1949273, 1949273
90.65899994797678, 0.0115262, 0.046905, 4, 2, 5593884, 5593884
60.43374968307103, 30.253832200999998, 29.5266, 4, 9, 4805680, 4805680
112.67742556225971, 0.913115, 6.4485459, 4, 14, 7235514, 7235514
102.543588951836, 5.6137060000000005, 7.0044609, 4, 22, 9006066, 9006066
70.71771284369561, 2.5982805, 8.8441581, 5, 13, 481127, 481127
77.44016133129571, 7.5587159, 10.2452193, 5, 23, 2059101, 2059101
980.7190849058395, 0.4071676, 4.3317063000000005, 6, 17, 5859703, 5859703
68.95252717338155, 10.333677999999999, 11.5505508, 6, 18, 81866, 81866
107.22939683901973, 6.8111599, 6.808184, 6, 22, 8187618, 8187618
179.71133355547568, 0.4570451, 4.5125291, 7, 1, 2999940, 2999940
43.846475435093225, 0.6390536, 16.7119308, 7, 14, 612711, 612711
215.34256237103227, 0.58926, 4.2293573, 7, 14, 3188250, 3188250
171.91854446089224, 3.6384922799999995, 4.8751435, 7, 22, 9945965, 9945965
61.62173712242134, 15.9835624, 12.6865, 8, 12, 3993922, 3993922
118.35067298573244, 5.6959402, 6.0931239999999995, 8, 20, 1765528, 1765528
55.25137084674657, 20.95802, 26.2157, 8, 22, 90936, 90936
59.04410553716525, 0.0588341, 15.5633, 8, 24, 8400324, 8400324
23.494447269935108, 4.196484999999999, 17.9839, 9, 15, 477726, 477726
95.57527004457347, 3.1433, 8.403235500000001, 9, 17, 2070383, 2070383
65.02246965462837, 4.300835499999999, 0.087279, 9, 19, 865532, 865532
26.792937801572634, 0.0186502, 16.6459, 9, 21, 3544134, 3544134
137.65003400769592, 0.133155, 4.9021281, 9, 22, 9372480, 9372480
98.1498299207476, 0.7396021650000001, 0.0319949, 10, 16, 7050650, 7050650
213.4547783757639, 1.9153272, 4.4116045, 11, 9, 9972007, 9972007
61.35884426075438, 4.08969, 11.4649928, 11, 11, 3056756, 3056756
32.05666295645358, 4.08352, 0.0159553, 11, 19, 4977445, 4977445
24.5642899410509, 5.66239, 17.8249, 12, 2, 3740369, 3740369
136.13103198476733, 2.3387341, 0.130333, 13, 15, 5479214, 5479214
65.08818995100944, 0.121357, 1.32741, 14, 10, 4752318, 4752318
148.3025089283767, 4.2751090000000005, 5.4252217, 14, 24, 8745362, 8745362
15.6375587889911, 0.0427609, 8.04579, 14, 25, 9606317, 9606317
90.35144207872668, 1.50565, 8.097873100000001, 15, 2, 4699230, 4699230
48.68719107110098, 2.063919304, 13.928250199999999, 15, 5, 9307732, 9307732
39.81918854842752, 7.17849, 31.2368, 16, 10, 681864, 681864
203.40754219874088, 1.43685, 1.4076035900000001, 16, 12, 7708585, 7708585
36.209261208745716, 0.0294568, 11.2277, 16, 13, 7322516, 7322516
252.16169235218786, 0.143946, 13.8282689, 16, 21, 6618476, 6618476
2646.222483797966, 0.45104482, 4.2293573, 17, 14, 3188250, 3188250
173.16925606100335, 3.4673474000000004, 3.25678, 17, 21, 645615, 645615
52.420808648156594, 12.994046899999999, 18.4835, 18, 7, 2724496, 2724496
102.64891666365156, 3.2311607, 7.3367109, 18, 13, 7005416, 7005416
134.00376299589243, 4.4777082, 5.48792, 19, 2, 473763, 473763
63.76791260383732, 0.440166, 5.54357, 19, 7, 8950258, 8950258
74.47742615407583, 6.466201, 0.0155005, 19, 21, 2643215, 2643215
31.649213032672378, 3.41441, 0.0222226, 19, 25, 2151796, 2151796
56.28236573269453, 10.8426288, 0.0337301, 22, 3, 528188, 528188
66.14491925014477, 0.953502, 11.2287, 22, 18, 5273309, 5273309
58.01834180929961, 3.3004029999999998, 11.9032937, 22, 23, 753288, 753288
80.1711534284018, 0.904417, 8.8284133, 22, 23, 7585399, 7585399
193.42468382343714, 3.66485, 4.3644283, 23, 10, 5076466, 5076466
42.386117397211024, 0.0308348, 0.307897, 24, 9, 3288989, 3288989
113.52195908028011, 1.3539714999999999, 0.000977929, 25, 7, 4292974, 4292974
56.097151760617635, 2.973373, 4.60825, 25, 11, 4735858, 4735858
39.022021633338795, 21.552359999999997, 16.3539, 25, 12, 3094215, 3094215
213.73098616347784, 2.00961, 3.61374, 25, 16, 6471516, 6471516
47.476536894924266, 6.9633858, 0.0249952, 1, 5, 5743014, 5743014
204.79870609015393, 2.598576762, 4.7153084, 1, 8, 9690331, 9690331
201.56087560998617, 2.88712116, 4.17258, 1, 9, 798913, 798913
98.40539809149573, 0.87521705, 7.0697707, 2, 6, 9280620, 9280620
41.62168084008954, 4.59780179, 19.8133, 2, 14, 5297534, 5297534
10.837926105848965, 0.0186137, 10.761774500000001, 2, 16, 5628089, 5628089
43.723996100323575, 0.027428701, 10.1436, 2, 18, 4138321, 4138321
33.5376998524232, 12.6187, 19.99569, 3, 7, 1382340, 1382340
207.88077881793947, 5.051489, 2.5532690000000002, 3, 12, 6334246, 6334246
179.84257034100983, 2.5684799, 1.54162, 3, 22, 3714787, 3714787
172.37876559839174, 1.50779, 4.7910049, 4, 2, 3866664, 3866664
21.878210803930415, 5.99014341, 14.901, 4, 3, 8690432, 8690432
55.486431726856836, 8.7977097, 0.0375394, 4, 18, 2662749, 2662749
28.867944153523467, 0.005095, 16.85474, 4, 21, 4591458, 4591458
79.89319073782838, 3.94151, 8.9804646, 5, 7, 4284605, 4284605
75.75695354314519, 6.7473175, 9.592935, 5, 8, 9202945, 9202945
121.4016118121317, 3.0568415, 5.96461, 5, 9, 857464, 857464
193.13186392283, 2.8530860000000002, 4.7636584, 7, 6, 1989660, 1989660
177.82194512636124, 1.50705, 3.47406, 7, 24, 6459386, 6459386
27.516330046146322, 0.311119, 21.4161, 7, 24, 6607016, 6607016
31.746514844919602, 20.4497, 10.1436, 8, 18, 4138321, 4138321
205.78770201459315, 3.2365679, 3.6907099999999997, 8, 20, 5250106, 5250106
53.59039088718953, 0.0440218, 12.3998, 9, 20, 6320350, 6320350
35.097866842906456, 14.542057, 19.3425, 9, 22, 8494374, 8494374
42.78858353815565, 5.2255516, 20.1540063, 10, 5, 1402600, 1402600
127.95917646331236, 0.0178923, 8.129180999999999, 10, 8, 2664145, 2664145
194.99140685007183, 1.29808, 3.9697744, 10, 13, 6662755, 6662755
93.6481719542478, 4.1356849, 7.829126, 10, 16, 37333, 37333
86.92276847833932, 3.610576, 8.214493299999999, 11, 4, 1999189, 1999189
208.85687431718088, 1.524729, 2.7211309999999997, 11, 7, 9270750, 9270750
125.42942484504874, 8.4737302, 6.2424954999999995, 11, 21, 7844108, 7844108
140.04744858160097, 5.0883377, 5.740458, 12, 23, 2498523, 2498523
169.12547558349888, 5.0533515, 4.29994, 13, 3, 4133503, 4133503
132.16819195246148, 3.6120560000000004, 6.3596117, 13, 5, 8650044, 8650044
45.20424385368142, 9.2423136, 21.8876, 13, 15, 7633260, 7633260
41.31721721449435, 5.142836000000001, 11.6223, 13, 21, 7748527, 7748527
14.184540427306274, 0.0534969, 10.5504, 13, 23, 8047078, 8047078
106.58536902101423, 0.018358720000000002, 7.10745, 14, 4, 1287384, 1287384
147.032060618164, 2.5316472, 5.357891400000001, 14, 5, 8447432, 8447432
311.3670906977077, 3.8484834999999995, 0.181522, 14, 10, 7662924, 7662924
40.9023083429737, 14.4261, 25.10252, 14, 18, 228318, 228318
41.71982657702722, 2.23879, 0.00307533, 14, 18, 3563353, 3563353
40.158371889188516, 1.54598, 19.697308900000003, 14, 20, 2593247, 2593247
160.18462619100023, 3.3260080000000003, 4.72677, 15, 5, 3379733, 3379733
43.841459169659174, 7.08758, 20.55, 15, 12, 8622259, 8622259
195.85329774016373, 2.743057, 4.03725, 15, 19, 6361719, 6361719
41.91178963303071, 0.432172, 15.9645, 16, 3, 1690022, 1690022
106.95165761765884, 5.053255999999999, 4.504583, 16, 17, 5789683, 5789683
99.10461662803687, 0.898695, 0.01997937, 16, 22, 8305666, 8305666
172.85509168041563, 0.665839, 4.7565483, 17, 24, 9036380, 9036380
128.96739851318557, 0.87391722, 5.2343593, 18, 8, 8129299, 8129299
69.97370294712391, 1.3379212799999998, 4.9362526, 18, 15, 5877913, 5877913
48.81866119641961, 1.97445231, 0.0285211, 18, 18, 4446268, 4446268
62.493953707115224, 7.3592668, 12.2621467, 19, 22, 355308, 355308
31.143652611061043, 17.1826, 12.7664, 20, 6, 5942675, 5942675
178.0530798443233, 4.1401374, 1.04805, 20, 19, 8150789, 8150789
99.30005997903277, 5.7632511, 7.3131077, 20, 20, 6361315, 6361315
20.79178761128128, 1.03134, 18.22, 20, 25, 8635296, 8635296
130.55705359462945, 0.066259, 19.99569, 21, 7, 1382340, 1382340
47.258452035709865, 8.4606666, 18.7333, 21, 14, 1637473, 1637473
68.73367095859669, 7.747239800000001, 11.011486, 21, 23, 7602549, 7602549
54.510629799887965, 9.7540014, 10.2043, 22, 2, 8496711, 8496711
63.9729833773481, 1.3483380100000002, 10.736999, 22, 3, 2778933, 2778933
313.5189855516487, 0.16530908, 8.214493299999999, 22, 4, 1999189, 1999189
87.79456473777122, 7.014351400000001, 8.228864600000001, 22, 8, 530475, 530475
35.78704030624817, 0.407213, 1.15439, 22, 24, 3702133, 3702133
46.25925018269311, 15.196719, 30.4377, 23, 1, 7003909, 7003909
122.92415234914574, 2.17445, 5.644569, 23, 3, 4578781, 4578781
169.70250784753762, 2.7789593700000004, 4.671238, 23, 4, 8814404, 8814404
132.7714387951039, 2.5736, 6.212107700000001, 23, 10, 2242016, 2242016
32.230061212343344, 19.7034, 11.1212, 23, 14, 2193327, 2193327
98.53703504721148, 1.5623, 7.770485600000001, 23, 18, 3792885, 3792885
49.603658484060816, 2.56258, 14.5392, 23, 20, 9317469, 9317469
112.6352187402756, 0.248859, 6.403086, 24, 7, 6451096, 6451096
33.85860683507735, 0.962165, 0.0234439, 24, 11, 5912173, 5912173
195.9952161378751, 0.181158, 2.7694407, 24, 17, 3807240, 3807240
67.15774994743822, 3.1056897, 9.846034300000001, 24, 22, 3774146, 3774146
68.31571540555342, 39.795038999999996, 0.0195312, 1, 1, 8061450, 8061450
204.90628097891363, 1.7323400000000002, 3.70751, 1, 10, 7073468, 7073468
79.84190882435735, 7.6732001, 9.7490094, 2, 20, 2186128, 2186128
124.9131258867958, 1.919535, 6.5015035999999995, 3, 4, 4017166, 4017166
22.771422495125876, 10.9230531, 10.4649, 3, 15, 5540143, 5540143
12.880594604553494, 0.0922502, 0.0871698, 3, 23, 2257530, 2257530
20.51092349574344, 5.42237966, 13.9514, 4, 2, 1453881, 1453881
56.46963168170453, 2.5412406, 11.920421, 4, 5, 4682417, 4682417
176.3083435036931, 2.2886895999999997, 4.63179, 5, 4, 1026765, 1026765
22.162464267145424, 9.9555413, 10.9123, 7, 5, 5860972, 5860972
133.03658801529605, 8.1386837, 0.128507, 7, 11, 7504563, 7504563
173.01111734269307, 0.4109834, 9.7490094, 7, 20, 2186128, 2186128
38.70870031838285, 9.11354, 28.7267, 8, 14, 5322721, 5322721
118.20047056340195, 2.34275, 2.87455, 8, 20, 9190923, 9190923
57.945843118579205, 6.6337475, 13.0197995, 8, 22, 285721, 285721
105.51871428421987, 5.184782, 6.761139, 9, 2, 1302827, 1302827
43.974622660828686, 10.074629999999999, 25.7955, 9, 15, 2997185, 2997185
91.74051180677293, 3.9310574000000003, 2.3303800000000003, 10, 21, 1139918, 1139918
37.649820636957884, 4.69964, 27.9239, 11, 19, 1829050, 1829050
105.72051383481403, 4.120574499999999, 6.7676091, 11, 22, 9198624, 9198624
171.7299094469331, 1.2684, 4.44077, 11, 25, 9110704, 9110704
38.2784100509557, 0.00177581, 29.7797, 12, 12, 9870643, 9870643
124.60091927685312, 4.923962700000001, 6.1154148, 13, 1, 4058411, 4058411
210.24615677486463, 2.29913, 4.194654, 13, 2, 3151598, 3151598
799.3290873433755, 0.0805944, 4.63179, 13, 4, 1026765, 1026765
74.55766660637073, 0.00626084, 8.8129394, 13, 4, 6190610, 6190610
133.46888264829977, 2.893873, 5.8260449, 13, 8, 3070801, 3070801
77.037711447844, 8.702933, 9.706322, 13, 25, 207353, 207353
99.3725888496092, 5.3520213, 7.371464400000001, 14, 3, 7093720, 7093720
13.101599067981283, 1.31737296, 10.4698, 15, 6, 3636863, 3636863
99.78956864964789, 6.224524000000001, 7.5973175, 15, 9, 2669570, 2669570
166.2483265873832, 5.2238342, 2.976601, 15, 22, 7226481, 7226481
25.94403184238172, 0.315372, 14.35401, 15, 23, 841000, 841000
65.49093790800407, 0.954107, 7.0280334, 16, 12, 1205298, 1205298
53.71718238574931, 7.56683, 14.7219, 16, 12, 1221043, 1221043
70.1368345194777, 1.29926, 9.908786399999999, 17, 4, 2530405, 2530405
220.30082419340783, 4.0183751, 4.310022399999999, 17, 18, 9153486, 9153486
319.1789946370516, 0.60554533, 2.87455, 17, 20, 9190923, 9190923
85.52581009226253, 0.6681089, 13.0197995, 17, 22, 285721, 285721
84.63219265212854, 6.44163, 8.8956792, 17, 24, 1730282, 1730282
76.5012533282628, 5.9646085, 9.078104699999999, 18, 2, 1376718, 1376718
62.24890707666782, 0.18649949000000005, 28.7267, 18, 14, 5322721, 5322721
137.51041854183677, 0.889518, 5.806744999999999, 18, 21, 9077440, 9077440
217.43453858170847, 1.68482, 4.269304099999999, 19, 6, 2924578, 2924578
14.936389072055704, 0.165824, 12.3521, 20, 16, 95484, 95484
