Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
66.00145969511448, 52.27313, 12.0317, 6, 8
95.20351706475094, 0.0297902, 1.22982, 8, 5
37.19151813419455, 7.295404799999999, 15.1121, 9, 3
56.89312613689913, 7.105095, 8.311895100000001, 8, 8
94.37581957576458, 0.0565708, 0.183806, 9, 11
118.78059017037867, 2.61496, 0.60797, 11, 5
22.97302184052444, 9.487680000000001, 12.292418328, 12, 3
149.7685744461687, 0.621015, 3.3697918, 12, 10
99.25560067998504, 0.442328, 0.0492475, 13, 11
71.22212690939216, 0.00355675, 0.0508128, 13, 12
56.828567925164634, 5.89656, 8.0286609, 1, 4
131.88427893016137, 2.1763474, 3.5985794, 3, 1
64.56321136261477, 5.9609008, 0.0565141, 1, 12
102.92900183315692, 0.00437933, 0.118523, 5, 3
75.19224514475195, 2.74552, 6.016419000000001, 5, 3
47.71275141395927, 4.237650100000001, 9.7034465, 5, 6
98.3467783507931, 2.4541901, 4.7459808, 9, 10
93.4633727599512, 2.8672470999999997, 4.6923415, 11, 3
90.32646639259383, 0.43703230000000004, 2.8050356, 11, 11
77.61150674794874, 1.2910279, 5.7845477999999995, 12, 8
142.45327312997847, 2.169221, 3.5398526, 1, 1
16.193631331745905, 10.302043999999999, 3.8654, 2, 3
42.7466007935418, 21.60638173, 20.2585, 1, 10
108.53676019256068, 1.567501, 0.0152243, 3, 8
60.20258319448726, 6.971068799999999, 7.705358400000001, 3, 9
61.47956576543902, 23.6696139, 11.2768814, 4, 8
78.9028650599646, 25.934848622, 7.3171477, 4, 8
58.7911835326297, 21.7237468, 0.00890783, 7, 1
123.92544156258259, 1.1141337, 3.531723, 5, 10
95.82452205182813, 2.280622, 4.9076322999999995, 6, 10
123.77334799620348, 0.7689551, 3.9039898, 9, 4
60.38876222312524, 1.389228, 0.0350386, 10, 1
44.648262880218, 30.185948, 13.1843, 9, 6
131.87398571215954, 2.7904566, 3.6745796, 11, 1
86.87479712920685, 18.052081, 5.9778516999999995, 12, 1
133.08051949153764, 1.6208398, 3.9663423, 12, 5
95.13698143336865, 0.0415328, 20.6907, 13, 9
91.20714081040637, 2.37254, 5.214237, 13, 12
125.41280114141455, 0.00575888, 0.552989, 1, 1
15.615181765564785, 0.8943704699999999, 10.4513, 1, 8
60.034830009917414, 18.5178, 9.363641260000001, 3, 2
105.9662491997999, 0.821062, 4.5139285000000005, 3, 10
25.164318687087416, 13.674287430800002, 10.4513, 4, 8
119.38442704411932, 2.9650278, 4.1273040000000005, 6, 5
119.0667504936273, 3.7526082, 3.58554, 6, 6
415.8939768612008, 0.437619, 4.6049595000000005, 6, 9
87.37933348981801, 4.1659659, 0.0481562, 8, 4
89.2238840763257, 5.965016100000001, 4.9025487, 10, 1
56.11652693752319, 38.11079, 0.0106481, 10, 8
49.1202156644199, 19.5669246, 14.6553, 12, 10
20.152168966906515, 9.50514, 9.24471, 13, 9
57.721912502196915, 8.03131, 8.4069372, 13, 12
85.87257449645836, 2.3623, 5.676285399999999, 2, 11
87.6981552678019, 12.4199809, 5.4319648, 5, 1
43.819790946742046, 9.15652, 0.0267935, 5, 5
146.0723991401178, 0.858082, 3.6425081, 7, 2
112.26500952314541, 0.710005, 4.5393103, 6, 7
121.16630277837112, 0.113725, 27.52379, 6, 9
111.87268039221112, 0.0974887, 0.171077, 6, 9
47.18829657548895, 24.788169999999997, 21.7321, 8, 6
76.93218469527494, 5.0627908999999995, 6.2207161, 11, 3
111.97130682969896, 0.10264519999999999, 4.1561573, 11, 3
73.1231521122537, 1.8200919999999998, 5.8072707999999995, 12, 3
91.36977759901106, 2.3033479999999997, 5.1795207, 13, 6
67.40694358816131, 0.329159, 6.4748819, 12, 12
72.9379985661559, 0.00329685, 12.364780000000001, 13, 11
65.84162584896592, 2.2276252000000003, 6.604788, 13, 12
60.56965312640193, 4.835754, 7.2160316, 1, 2
91.36265339162765, 3.6163135900000003, 5.0786719, 1, 3
42.56642644605961, 2.1554848, 10.749817, 1, 4
65.14757142592862, 0.00136798, 4.919770000000001, 2, 1
74.31584758684289, 3.9508986000000004, 6.2162903, 1, 10
90.99345979414443, 0.0178373, 0.467359, 3, 3
36.79494658743806, 14.254484, 21.8149, 3, 6
93.38541295193431, 3.36982, 5.2543684, 4, 4
42.899544344815126, 15.5444934, 18.0905, 4, 8
96.92731545623474, 3.5031772, 4.4584316, 4, 10
96.92406537517968, 3.5031772, 0.1937007, 4, 10
100.0752645156781, 0.0548969, 3.73404, 9, 11
52.611478281831864, 20.22915, 13.3786, 9, 11
32.74017178419615, 0.22666149999999996, 13.3786, 9, 11
98.62706295886687, 3.6586046, 2.8182897999999996, 9, 12
67.76126708316087, 4.7652881, 6.951340500000001, 13, 4
96.18359727398752, 2.228599, 4.575874600000001, 1, 2
32.156232145951094, 14.452300000000001, 16.9509, 1, 4
108.33809871072117, 0.0183929, 0.203527, 1, 6
86.9013582055245, 4.5699593, 5.1340758, 2, 3
64.50581249953666, 0.0363685, 0.145707, 3, 3
94.63256695826453, 3.8018934, 4.984862799999999, 3, 3
132.20556357491478, 0.674114, 4.4762383, 2, 8
109.15793554718925, 2.452979, 4.4005352, 3, 5
68.96079054596191, 9.0887853, 6.9371182, 3, 6
99.58537379020663, 2.9872618, 4.5784493, 3, 6
74.68691180035023, 0.0161467, 0.453267, 5, 2
76.03656120815913, 4.807552769999999, 5.6931909, 5, 6
107.78463492419701, 0.00407537, 4.15653, 5, 11
55.747600171807676, 0.04129, 0.571036, 6, 8
94.67290577015319, 0.207756, 4.47867, 8, 1
75.98044698633123, 5.841392600000001, 5.4941535, 8, 1
111.51757352480513, 0.729614, 1.815709, 8, 2
29.126294835548492, 23.331400000000002, 3.66287, 8, 4
46.74757583954829, 5.7347529999999995, 9.6971776, 9, 2
80.16717295763931, 4.369616000000001, 5.7717317999999995, 9, 2
73.20226802073182, 4.69272281, 5.9668017099999995, 9, 9
93.79814049877496, 2.2798868, 5.3081219, 13, 6
89.46126942023716, 4.327284, 5.0111583, 12, 11
20.05636972244872, 3.247257, 15.714582, 12, 11
124.48318453335924, 1.02815, 3.6043808, 1, 2
51.39042176702435, 36.4598, 13.9092, 4, 3
84.16534521484084, 4.851528699999999, 0.0938286, 4, 3
94.09609532941022, 2.1401041, 4.6640169, 2, 12
90.77800997414784, 3.9497533000000002, 4.8790055, 4, 9
107.4819673956058, 1.21191, 4.2546182, 4, 11
106.77680252200844, 0.5013038000000001, 4.2546182, 4, 11
44.86993849613418, 5.3431467, 10.7185559, 4, 11
139.63158938220477, 0.0709008, 34.894149999999996, 7, 9
76.15842015618296, 4.6629471, 40.581956000000005, 9, 2
91.48978247875675, 3.8489134000000003, 4.9112282, 9, 9
87.00554776651938, 3.6256402, 4.8493148999999995, 11, 4
100.91681357094899, 0.016808, 0.136732, 11, 4
85.16078117720213, 0.0365521, 0.658198, 12, 1
36.42233602252952, 5.0960624, 13.7238529, 1, 1
91.05083700490195, 1.3666174, 4.9153666, 1, 1
99.88009005898425, 0.636144, 4.6979856, 3, 10
85.86676084727401, 1.7206698, 5.0438345, 4, 7
85.86035101369657, 1.7206698, 0.17457, 4, 7
84.96763489681416, 0.5843, 4.9347080000000005, 4, 9
90.17298560207632, 0.916289, 5.4360979, 5, 7
69.55881880051288, 1.9153626000000001, 6.0566537, 5, 10
75.04459975333066, 7.88279, 6.3707739, 8, 1
38.26749372548727, 0.0358341, 1.37583772, 8, 4
108.87916888623704, 1.1846972, 0.0532156, 7, 11
74.35888271465717, 0.0358341, 2.6881785154999998, 8, 9
36.59019527083842, 12.9363, 22.9052, 10, 4
142.6743521083472, 0.7117974, 3.5571070000000002, 11, 1
85.0241119551124, 0.0484498, 0.0947351, 12, 5
99.11842508826817, 0.00680721, 0.697051, 12, 11
94.404373085727, 0.507477, 0.0797962, 13, 11
97.97325578909135, 0.00357949, 6.108242000000001, 13, 12
44.758870434934465, 1.5335801, 9.847812800000002, 1, 7
93.04703257180518, 0.9856887999999999, 0.0309086, 1, 12
84.68031945649727, 0.24828287000000002, 5.0192831, 2, 12
31.16203218705573, 4.2259, 18.3438, 3, 10
48.227791042668855, 7.5034491999999995, 9.51942, 5, 5
115.16589673758267, 2.087543, 0.178687, 6, 3
59.37612952860752, 1.3630075000000001, 7.98739383, 6, 10
107.65662854078823, 3.08901494, 4.2722571, 8, 6
94.20808908912431, 4.4062294, 4.9954108999999995, 10, 3
109.5984926109702, 0.7507581000000001, 4.2763633, 10, 6
18.165446671760606, 9.25898, 7.35754, 11, 8
17.45373761869439, 8.544867, 7.35754, 11, 8
43.907593571176676, 17.915259, 21.0617, 11, 11
20.34031968043837, 1.0517072467, 1.44287, 2, 7
115.67277897478016, 4.118293, 0.000309265, 2, 7
49.156716964768066, 0.00816355, 0.712468, 2, 11
102.66182316605864, 1.2827141000000002, 4.37704, 4, 8
89.02831310823922, 0.0505571, 0.828512, 5, 6
110.28942466706394, 2.802773, 4.05242, 6, 3
113.4858645436027, 0.6330056000000001, 4.5090580000000005, 6, 5
95.63700560117513, 1.3733389999999999, 4.7840015000000005, 6, 6
72.46019419883555, 0.986653, 5.7035, 6, 6
127.11050953779772, 0.3120507, 0.098432, 8, 1
97.51882517913441, 2.78551, 4.854562400000001, 8, 2
129.97539634802456, 0.3120507, 0.024728439999999997, 8, 6
92.86661888638014, 3.5821620000000003, 4.8919781, 10, 3
109.91620433232765, 2.6809856, 4.249563, 11, 2
107.41285677463566, 0.173631, 4.249563, 11, 2
14.728907082726437, 2.473023, 10.8658, 12, 6
39.95146432507886, 3.8783065000000003, 11.967, 13, 3
17.1506233698575, 1.17419, 15.2283, 13, 3
17.53291429896558, 1.52966485, 15.2283, 13, 3
38.634965246770435, 13.0023881, 24.7701, 13, 6
120.82776645969307, 0.287478, 3.9274591, 13, 11
102.193339543408, 3.4924891, 4.6791160000000005, 3, 1
106.55092985872557, 4.144117, 4.907031099999999, 2, 10
119.28701904478862, 0.0251203, 0.0174046, 4, 7
68.98360195968428, 0.000911396, 1.35132, 5, 4
40.25106939957243, 19.749187, 19.6462, 8, 1
119.14634148708001, 0.671669, 3.9406226, 11, 10
88.99479725729816, 0.0027717, 0.545761, 12, 10
131.88652024719158, 3.3020303, 3.763581, 1, 1
37.31520822652783, 10.052019600000001, 18.0816, 1, 1
45.400581345513615, 15.7899802, 0.0173753, 1, 3
69.52088529585433, 0.0365636, 0.398903, 2, 1
40.86032030035233, 0.0078979, 0.636237, 3, 5
72.78490820709021, 47.16294126, 24.470173, 4, 4
104.5807753470774, 16.2982062, 3.1389359999999997, 5, 2
76.09118673505259, 0.00220489, 8.55146, 7, 1
101.10899337232922, 2.1252477, 5.2589464, 7, 2
127.28475884205682, 0.00489346, 0.60317, 5, 11
23.45963063565307, 13.8745876708, 0.651354, 6, 10
56.69086612264232, 31.468714000000002, 24.4789, 7, 8
88.34451245930904, 2.0628316, 5.0201545, 9, 9
76.72610282177675, 18.335475000000002, 6.7505016, 11, 3
59.3595730493405, 3.3631539999999998, 6.8581743, 12, 2
90.12615185921481, 1.161243, 5.3950128, 12, 4
37.614399601743, 6.1245752, 15.0017, 12, 6
75.36119450974672, 0.7526010000000001, 5.7989112, 13, 10
50.88026949821756, 3.2501713, 9.2343616, 13, 12
137.55179878033982, 0.00506362, 17.9827946, 1, 2
108.2375991934864, 2.50005, 4.2733856, 1, 4
71.68592899006092, 0.677551, 5.8062686, 2, 3
107.5069207658455, 3.8225846000000003, 4.3537312, 2, 4
125.55403024263114, 2.6384431, 3.8900218000000004, 3, 3
29.06223278543814, 15.5328976708, 12.5225, 4, 1
109.0530714932247, 0.9217270000000001, 0.46674456999999997, 2, 10
57.81112438515834, 28.7609046, 14.8702, 4, 9
74.70522339758338, 3.54161, 6.3132479, 5, 7
110.3133841449735, 3.7314522, 3.9816239999999996, 6, 4
31.66617166972719, 28.064680000000003, 0.688088, 5, 9
17.135637796405376, 13.016623, 1.60683, 5, 10
94.0487505675685, 0.082702, 4.734964, 9, 1
101.38999330605111, 4.277643, 4.486314, 9, 1
101.03362753889382, 4.277643, 0.176427, 9, 1
82.0145697677284, 7.9633277, 4.67982914, 13, 10
45.915072672366136, 7.308009, 10.8859, 1, 5
127.61535113250852, 3.493893, 3.6165187000000003, 2, 4
57.489663857159826, 2.497102, 0.0432527, 5, 5
137.2479490323865, 0.431217, 2.6632347000000003, 5, 7
29.80618997222234, 15.1029, 13.6647, 6, 4
116.98843493160689, 3.2477294999999997, 4.1240835, 6, 4
67.57766872745935, 5.330305, 6.5272495, 8, 4
112.43200764973221, 1.276873087, 3.85545, 9, 3
97.17873338190702, 3.7851474, 4.573299199999999, 7, 12
41.432554443284744, 18.39582, 22.0246, 7, 12
133.54630290630826, 0.0628035, 21.355000000000004, 12, 1
17.5711404517117, 15.883826000000001, 0.0746614, 12, 2
82.85907991768102, 2.6257751000000003, 5.238508, 12, 2
24.231093382463996, 4.744523, 18.5292, 12, 11
13.882308819290984, 5.15796, 7.17928, 13, 9
99.21832051847514, 3.1701509999999997, 5.1140217, 1, 4
124.3310630454148, 1.5331214, 4.0013119, 1, 8
